Time,RTO
2017-07-07 03:00:00-04:00,78085.28
2017-07-07 04:00:00-04:00,78010.504
2017-07-07 05:00:00-04:00,81023.766
2017-07-07 06:00:00-04:00,85664.706
2017-07-07 07:00:00-04:00,91776.355
2017-07-07 08:00:00-04:00,97475.699
2017-07-07 09:00:00-04:00,102550.434
2017-07-07 10:00:00-04:00,107485.701
2017-07-07 11:00:00-04:00,112089.791
2017-07-07 12:00:00-04:00,115888.547
2017-07-07 13:00:00-04:00,119056.224
2017-07-07 14:00:00-04:00,120554.486
2017-07-07 15:00:00-04:00,121834.735
2017-07-07 16:00:00-04:00,123318.334
2017-07-07 17:00:00-04:00,123208.172
2017-07-07 18:00:00-04:00,120170.191
2017-07-07 19:00:00-04:00,114945.947
2017-07-07 20:00:00-04:00,109565.211
2017-07-07 21:00:00-04:00,105866.954
2017-07-07 22:00:00-04:00,99251.041
2017-07-07 23:00:00-04:00,91201.471
2017-07-08 00:00:00-04:00,83775.821
2017-07-08 01:00:00-04:00,78423.074
2017-07-08 02:00:00-04:00,74873.906
2017-07-08 03:00:00-04:00,72550.737
2017-07-08 04:00:00-04:00,71564.792
2017-07-08 05:00:00-04:00,71644.57
2017-07-08 06:00:00-04:00,72581.098
2017-07-08 07:00:00-04:00,76496.003
2017-07-08 08:00:00-04:00,82621.455
2017-07-08 09:00:00-04:00,89298.095
2017-07-08 10:00:00-04:00,95337.751
2017-07-08 11:00:00-04:00,100319.814
2017-07-08 12:00:00-04:00,104200.692
2017-07-08 13:00:00-04:00,106748.752
2017-07-08 14:00:00-04:00,108865.095
2017-07-08 15:00:00-04:00,110662.826
2017-07-08 16:00:00-04:00,112138.219
2017-07-08 17:00:00-04:00,112275.975
2017-07-08 18:00:00-04:00,110136.529
2017-07-08 19:00:00-04:00,106210.566
2017-07-08 20:00:00-04:00,101144.707
2017-07-08 21:00:00-04:00,97990.984
2017-07-08 22:00:00-04:00,92208.571
2017-07-08 23:00:00-04:00,85101.336
2017-07-09 00:00:00-04:00,78402.808
2017-07-09 01:00:00-04:00,73354.568
2017-07-09 02:00:00-04:00,69839.427
2017-07-09 03:00:00-04:00,67435.892
2017-07-09 04:00:00-04:00,65970.961
2017-07-09 05:00:00-04:00,65292.719
2017-07-09 06:00:00-04:00,64919.771
2017-07-09 07:00:00-04:00,68353.344
2017-07-09 08:00:00-04:00,74151.586
2017-07-09 09:00:00-04:00,80242.545
2017-07-09 10:00:00-04:00,85759.592
2017-07-09 11:00:00-04:00,90502.313
2017-07-09 12:00:00-04:00,94409.984
2017-07-09 13:00:00-04:00,97708.446
2017-07-09 14:00:00-04:00,101063.892
2017-07-09 15:00:00-04:00,104454.831
2017-07-09 16:00:00-04:00,107740.833
2017-07-09 17:00:00-04:00,110161.515
2017-07-09 18:00:00-04:00,110042.311
2017-07-09 19:00:00-04:00,107277.887
2017-07-09 20:00:00-04:00,103095.936
2017-07-09 21:00:00-04:00,100903.724
2017-07-09 22:00:00-04:00,94888.649
2017-07-09 23:00:00-04:00,87431.811
2017-07-10 00:00:00-04:00,80592.251
2017-07-10 01:00:00-04:00,76046.684
2017-07-10 02:00:00-04:00,73172.183
2017-07-10 03:00:00-04:00,71918.869
2017-07-10 04:00:00-04:00,72550.128
2017-07-10 05:00:00-04:00,75651.585
2017-07-10 06:00:00-04:00,80786.573
2017-07-10 07:00:00-04:00,87032.438
2017-07-10 08:00:00-04:00,92581.779
2017-07-10 09:00:00-04:00,97556.636
2017-07-10 10:00:00-04:00,103156.511
2017-07-10 11:00:00-04:00,108262.882
2017-07-10 12:00:00-04:00,112796.069
2017-07-10 13:00:00-04:00,116997.573
2017-07-10 14:00:00-04:00,120229.852
2017-07-10 15:00:00-04:00,122714.712
2017-07-10 16:00:00-04:00,124255.247
2017-07-10 17:00:00-04:00,124735.44
2017-07-10 18:00:00-04:00,123499.144
2017-07-10 19:00:00-04:00,119964.326
2017-07-10 20:00:00-04:00,116494.681
2017-07-10 21:00:00-04:00,113499.523
2017-07-10 22:00:00-04:00,106416.156
2017-07-10 23:00:00-04:00,97653.527
2017-07-11 00:00:00-04:00,90340.818
2017-07-11 01:00:00-04:00,85269.387
2017-07-11 02:00:00-04:00,81849.227
2017-07-11 03:00:00-04:00,79772.234
2017-07-11 04:00:00-04:00,79469.437
2017-07-11 05:00:00-04:00,82571.862
2017-07-11 06:00:00-04:00,87511.643
2017-07-11 07:00:00-04:00,94341.181
2017-07-11 08:00:00-04:00,100645.746
2017-07-11 09:00:00-04:00,106553.824
2017-07-11 10:00:00-04:00,112801.375
2017-07-11 11:00:00-04:00,118122.099
2017-07-11 12:00:00-04:00,122470.503
2017-07-11 13:00:00-04:00,126387.334
2017-07-11 14:00:00-04:00,128720.319
2017-07-11 15:00:00-04:00,129994.037
2017-07-11 16:00:00-04:00,130272.136
2017-07-11 17:00:00-04:00,129768.756
2017-07-11 18:00:00-04:00,127793.435
2017-07-11 19:00:00-04:00,124884.35
2017-07-11 20:00:00-04:00,121366.054
2017-07-11 21:00:00-04:00,118418.907
2017-07-11 22:00:00-04:00,111015.326
2017-07-11 23:00:00-04:00,102262.798
2017-07-12 00:00:00-04:00,94523.42
2017-07-12 01:00:00-04:00,89137.077
2017-07-12 02:00:00-04:00,85591.232
2017-07-12 03:00:00-04:00,83614.446
2017-07-12 04:00:00-04:00,83710.674
2017-07-12 05:00:00-04:00,86500.96
2017-07-12 06:00:00-04:00,91804.691
2017-07-12 07:00:00-04:00,98417.494
2017-07-12 08:00:00-04:00,104576.076
2017-07-12 09:00:00-04:00,110788.796
2017-07-12 10:00:00-04:00,117189.508
2017-07-12 11:00:00-04:00,122772.032
2017-07-12 12:00:00-04:00,127601.525
2017-07-12 13:00:00-04:00,131445.432
2017-07-12 14:00:00-04:00,133229.199
2017-07-12 15:00:00-04:00,133984.947
2017-07-12 16:00:00-04:00,135071.255
2017-07-12 17:00:00-04:00,135620.025
2017-07-12 18:00:00-04:00,134823.307
2017-07-12 19:00:00-04:00,132076.549
2017-07-12 20:00:00-04:00,128840.062
2017-07-12 21:00:00-04:00,125921.96
2017-07-12 22:00:00-04:00,117817.733
2017-07-12 23:00:00-04:00,108471.518
2017-07-13 00:00:00-04:00,100103.053
2017-07-13 01:00:00-04:00,94635.41
2017-07-13 02:00:00-04:00,90697.183
2017-07-13 03:00:00-04:00,88227.145
2017-07-13 04:00:00-04:00,87931.798
2017-07-13 05:00:00-04:00,90670.926
2017-07-13 06:00:00-04:00,95856.216
2017-07-13 07:00:00-04:00,103055.314
2017-07-13 08:00:00-04:00,109826.933
2017-07-13 09:00:00-04:00,116153.35
2017-07-13 10:00:00-04:00,122482.239
2017-07-13 11:00:00-04:00,127787.276
2017-07-13 12:00:00-04:00,131747.446
2017-07-13 13:00:00-04:00,134496.681
2017-07-13 14:00:00-04:00,135347.631
2017-07-13 15:00:00-04:00,135092.033
2017-07-13 16:00:00-04:00,134763.949
2017-07-13 17:00:00-04:00,133590.863
2017-07-13 18:00:00-04:00,131921.171
2017-07-13 19:00:00-04:00,128883.268
2017-07-13 20:00:00-04:00,125169.999
2017-07-13 21:00:00-04:00,121612.261
2017-07-13 22:00:00-04:00,114182.759
2017-07-13 23:00:00-04:00,104974.621
2017-07-14 00:00:00-04:00,97035.45
2017-07-14 01:00:00-04:00,91284.138
2017-07-14 02:00:00-04:00,87203.258
2017-07-14 03:00:00-04:00,84856.476
2017-07-14 04:00:00-04:00,84617.032
2017-07-14 05:00:00-04:00,86618.881
2017-07-14 06:00:00-04:00,91551.979
2017-07-14 07:00:00-04:00,97206.163
2017-07-14 08:00:00-04:00,103055.609
2017-07-14 09:00:00-04:00,108456.429
2017-07-14 10:00:00-04:00,113850.056
2017-07-14 11:00:00-04:00,117974.859
2017-07-14 12:00:00-04:00,121402.736
2017-07-14 13:00:00-04:00,124182.028
2017-07-14 14:00:00-04:00,125365.354
2017-07-14 15:00:00-04:00,125782.346
2017-07-14 16:00:00-04:00,124251.205
2017-07-14 17:00:00-04:00,121675.351
2017-07-14 18:00:00-04:00,118369.264
2017-07-14 19:00:00-04:00,114034.408
2017-07-14 20:00:00-04:00,110164.352
2017-07-14 21:00:00-04:00,107504.462
2017-07-14 22:00:00-04:00,101634.879
2017-07-14 23:00:00-04:00,93873.136
2017-07-15 00:00:00-04:00,87148.227
2017-07-15 01:00:00-04:00,81835.318
2017-07-15 02:00:00-04:00,78101.472
2017-07-15 03:00:00-04:00,75724.735
2017-07-15 04:00:00-04:00,74659.074
2017-07-15 05:00:00-04:00,75191.213
2017-07-15 06:00:00-04:00,75888.308
2017-07-15 07:00:00-04:00,79513.024
2017-07-15 08:00:00-04:00,85846.133
2017-07-15 09:00:00-04:00,92471.314
2017-07-15 10:00:00-04:00,98349.311
2017-07-15 11:00:00-04:00,103209.88
2017-07-15 12:00:00-04:00,106733.981
2017-07-15 13:00:00-04:00,109339.324
2017-07-15 14:00:00-04:00,111319.774
2017-07-15 15:00:00-04:00,113420.083
2017-07-15 16:00:00-04:00,115258.049
2017-07-15 17:00:00-04:00,116027.692
2017-07-15 18:00:00-04:00,114563.96
2017-07-15 19:00:00-04:00,110884.682
2017-07-15 20:00:00-04:00,106347.152
2017-07-15 21:00:00-04:00,103329.525
2017-07-15 22:00:00-04:00,97386.465
2017-07-15 23:00:00-04:00,89675.509
2017-07-16 00:00:00-04:00,82736.27
2017-07-16 01:00:00-04:00,77544.435
2017-07-16 02:00:00-04:00,73615.42
2017-07-16 03:00:00-04:00,70937.039
2017-07-16 04:00:00-04:00,69577.277
2017-07-16 05:00:00-04:00,68997.875
2017-07-16 06:00:00-04:00,68804.141
2017-07-16 07:00:00-04:00,72087.049
2017-07-16 08:00:00-04:00,78592.846
2017-07-16 09:00:00-04:00,85467.933
2017-07-16 10:00:00-04:00,91576.511
2017-07-16 11:00:00-04:00,97256.366
2017-07-16 12:00:00-04:00,101725.756
2017-07-16 13:00:00-04:00,105625.349
2017-07-16 14:00:00-04:00,109168.192
2017-07-16 15:00:00-04:00,112357.666
2017-07-16 16:00:00-04:00,115205.609
2017-07-16 17:00:00-04:00,117203.81
2017-07-16 18:00:00-04:00,116719.684
2017-07-16 19:00:00-04:00,113688.342
2017-07-16 20:00:00-04:00,109520.536
2017-07-16 21:00:00-04:00,106745.446
2017-07-16 22:00:00-04:00,100334.72
2017-07-16 23:00:00-04:00,92311.305
2017-07-17 00:00:00-04:00,85339.195
2017-07-17 01:00:00-04:00,80275.936
2017-07-17 02:00:00-04:00,77093.236
2017-07-17 03:00:00-04:00,75368.672
2017-07-17 04:00:00-04:00,75666.047
2017-07-17 05:00:00-04:00,78948.163
2017-07-17 06:00:00-04:00,83468.088
2017-07-17 07:00:00-04:00,90373.671
2017-07-17 08:00:00-04:00,97213.993
2017-07-17 09:00:00-04:00,103813.699
2017-07-17 10:00:00-04:00,110765.564
2017-07-17 11:00:00-04:00,116836.48
2017-07-17 12:00:00-04:00,121765.37
2017-07-17 13:00:00-04:00,125803.951
2017-07-17 14:00:00-04:00,128540.85
2017-07-17 15:00:00-04:00,130149.263
2017-07-17 16:00:00-04:00,130713.371
2017-07-17 17:00:00-04:00,130004.509
2017-07-17 18:00:00-04:00,127711.164
2017-07-17 19:00:00-04:00,123494.027
2017-07-17 20:00:00-04:00,118824.471
2017-07-17 21:00:00-04:00,115060.015
2017-07-17 22:00:00-04:00,107114.345
2017-07-17 23:00:00-04:00,97755.13
2017-07-18 00:00:00-04:00,89934.162
2017-07-18 01:00:00-04:00,84364.283
2017-07-18 02:00:00-04:00,80632.13
2017-07-18 03:00:00-04:00,78383.111
2017-07-18 04:00:00-04:00,78571.062
2017-07-18 05:00:00-04:00,81373.375
2017-07-18 06:00:00-04:00,86168.778
2017-07-18 07:00:00-04:00,92850.359
2017-07-18 08:00:00-04:00,99672.39
2017-07-18 09:00:00-04:00,106481.065
2017-07-18 10:00:00-04:00,113787.203
2017-07-18 11:00:00-04:00,120647.168
2017-07-18 12:00:00-04:00,126601.864
2017-07-18 13:00:00-04:00,131704.029
2017-07-18 14:00:00-04:00,134861.289
2017-07-18 15:00:00-04:00,136967.224
2017-07-18 16:00:00-04:00,138364.459
2017-07-18 17:00:00-04:00,138616.95
2017-07-18 18:00:00-04:00,137105.318
2017-07-18 19:00:00-04:00,133575.19
2017-07-18 20:00:00-04:00,128920.347
2017-07-18 21:00:00-04:00,125163.472
2017-07-18 22:00:00-04:00,116405.136
2017-07-18 23:00:00-04:00,106071.166
2017-07-19 00:00:00-04:00,97636.667
2017-07-19 01:00:00-04:00,91429.655
2017-07-19 02:00:00-04:00,87041.557
2017-07-19 03:00:00-04:00,84193.936
2017-07-19 04:00:00-04:00,83506.201
2017-07-19 05:00:00-04:00,86237.937
2017-07-19 06:00:00-04:00,90833.339
2017-07-19 07:00:00-04:00,97846.465
2017-07-19 08:00:00-04:00,105841.036
2017-07-19 09:00:00-04:00,113753.198
2017-07-19 10:00:00-04:00,121820.039
2017-07-19 11:00:00-04:00,128878.882
2017-07-19 12:00:00-04:00,134694.804
2017-07-19 13:00:00-04:00,139472.302
2017-07-19 14:00:00-04:00,142608.436
2017-07-19 15:00:00-04:00,144410.512
2017-07-19 16:00:00-04:00,145510.385
2017-07-19 17:00:00-04:00,145637.464
2017-07-19 18:00:00-04:00,144199.161
2017-07-19 19:00:00-04:00,140467.661
2017-07-19 20:00:00-04:00,135262.539
2017-07-19 21:00:00-04:00,130791.746
2017-07-19 22:00:00-04:00,121329.382
2017-07-19 23:00:00-04:00,110725.708
2017-07-20 00:00:00-04:00,101798.666
2017-07-20 01:00:00-04:00,95431.434
2017-07-20 02:00:00-04:00,90711.176
2017-07-20 03:00:00-04:00,87880.189
2017-07-20 04:00:00-04:00,87298.523
2017-07-20 05:00:00-04:00,89836.169
2017-07-20 06:00:00-04:00,94814.978
2017-07-20 07:00:00-04:00,102002.135
2017-07-20 08:00:00-04:00,109221.613
2017-07-20 09:00:00-04:00,116658.725
2017-07-20 10:00:00-04:00,124758.762
2017-07-20 11:00:00-04:00,132146.719
2017-07-20 12:00:00-04:00,137952.977
2017-07-20 13:00:00-04:00,142272.706
2017-07-20 14:00:00-04:00,144141.987
2017-07-20 15:00:00-04:00,145099.295
2017-07-20 16:00:00-04:00,145324.711
2017-07-20 17:00:00-04:00,144855.628
2017-07-20 18:00:00-04:00,143454.638
2017-07-20 19:00:00-04:00,139669.864
2017-07-20 20:00:00-04:00,135064.395
2017-07-20 21:00:00-04:00,130647.193
2017-07-20 22:00:00-04:00,122057.94
2017-07-20 23:00:00-04:00,112239.972
2017-07-21 00:00:00-04:00,103955.851
2017-07-21 01:00:00-04:00,97556.319
2017-07-21 02:00:00-04:00,93154.207
2017-07-21 03:00:00-04:00,90354.842
2017-07-21 04:00:00-04:00,89520.607
2017-07-21 05:00:00-04:00,91890.823
2017-07-21 06:00:00-04:00,96221.159
2017-07-21 07:00:00-04:00,103068.515
2017-07-21 08:00:00-04:00,110287.571
2017-07-21 09:00:00-04:00,117152.309
2017-07-21 10:00:00-04:00,124132.453
2017-07-21 11:00:00-04:00,129774.977
2017-07-21 12:00:00-04:00,134479.313
2017-07-21 13:00:00-04:00,138081.652
2017-07-21 14:00:00-04:00,139829.194
2017-07-21 15:00:00-04:00,141111.901
2017-07-21 16:00:00-04:00,141794.125
2017-07-21 17:00:00-04:00,141425.115
2017-07-21 18:00:00-04:00,139242.964
2017-07-21 19:00:00-04:00,134790.349
2017-07-21 20:00:00-04:00,130460.135
2017-07-21 21:00:00-04:00,126805.525
2017-07-21 22:00:00-04:00,119130.668
2017-07-21 23:00:00-04:00,110140.258
2017-07-22 00:00:00-04:00,102077.761
2017-07-22 01:00:00-04:00,95544.874
2017-07-22 02:00:00-04:00,91087.312
2017-07-22 03:00:00-04:00,87854.755
2017-07-22 04:00:00-04:00,86071.401
2017-07-22 05:00:00-04:00,86072.096
2017-07-22 06:00:00-04:00,86707.269
2017-07-22 07:00:00-04:00,90421.184
2017-07-22 08:00:00-04:00,96952.808
2017-07-22 09:00:00-04:00,104132.821
2017-07-22 10:00:00-04:00,111073.102
2017-07-22 11:00:00-04:00,116873.223
2017-07-22 12:00:00-04:00,121629.677
2017-07-22 13:00:00-04:00,124928.173
2017-07-22 14:00:00-04:00,126514.197
2017-07-22 15:00:00-04:00,126591.482
2017-07-22 16:00:00-04:00,126831.678
2017-07-22 17:00:00-04:00,126259.854
2017-07-22 18:00:00-04:00,123419.304
2017-07-22 19:00:00-04:00,119455.812
2017-07-22 20:00:00-04:00,116356.4
2017-07-22 21:00:00-04:00,113530.054
2017-07-22 22:00:00-04:00,107660.08
2017-07-22 23:00:00-04:00,100215.726
2017-07-23 00:00:00-04:00,93246.32
2017-07-23 01:00:00-04:00,88022.913
2017-07-23 02:00:00-04:00,84225.069
2017-07-23 03:00:00-04:00,81674.582
2017-07-23 04:00:00-04:00,80043.626
2017-07-23 05:00:00-04:00,79765.1
2017-07-23 06:00:00-04:00,79531.931
2017-07-23 07:00:00-04:00,82210.241
2017-07-23 08:00:00-04:00,88364.166
2017-07-23 09:00:00-04:00,95007.481
2017-07-23 10:00:00-04:00,101798.342
2017-07-23 11:00:00-04:00,107757.606
2017-07-23 12:00:00-04:00,112280.295
2017-07-23 13:00:00-04:00,115210.212
2017-07-23 14:00:00-04:00,117297.408
2017-07-23 15:00:00-04:00,119142.302
2017-07-23 16:00:00-04:00,120789.271
2017-07-23 17:00:00-04:00,120464.995
2017-07-23 18:00:00-04:00,117510.851
2017-07-23 19:00:00-04:00,113986.644
2017-07-23 20:00:00-04:00,111033.224
2017-07-23 21:00:00-04:00,108021.876
2017-07-23 22:00:00-04:00,101912.176
2017-07-23 23:00:00-04:00,94557.923
2017-07-24 00:00:00-04:00,88083.739
2017-07-24 01:00:00-04:00,83348.515
2017-07-24 02:00:00-04:00,80323.801
2017-07-24 03:00:00-04:00,78733.743
2017-07-24 04:00:00-04:00,79187.417
2017-07-24 05:00:00-04:00,82215.207
2017-07-24 06:00:00-04:00,87453.853
2017-07-24 07:00:00-04:00,93017.257
2017-07-24 08:00:00-04:00,98782.535
2017-07-24 09:00:00-04:00,103956.25
2017-07-24 10:00:00-04:00,108834.221
2017-07-24 11:00:00-04:00,112918.052
2017-07-24 12:00:00-04:00,116439.782
2017-07-24 13:00:00-04:00,119809.625
2017-07-24 14:00:00-04:00,122082.72
2017-07-24 15:00:00-04:00,123939.585
2017-07-24 16:00:00-04:00,125113.249
2017-07-24 17:00:00-04:00,124943.099
2017-07-24 18:00:00-04:00,122570.949
2017-07-24 19:00:00-04:00,118176.431
2017-07-24 20:00:00-04:00,113509.86
2017-07-24 21:00:00-04:00,109635.8
2017-07-24 22:00:00-04:00,101923.277
2017-07-24 23:00:00-04:00,92986.238
2017-07-25 00:00:00-04:00,85749.579
2017-07-25 01:00:00-04:00,80746.578
2017-07-25 02:00:00-04:00,77178.485
2017-07-25 03:00:00-04:00,75258.465
2017-07-25 04:00:00-04:00,75108.898
2017-07-25 05:00:00-04:00,77848.973
2017-07-25 06:00:00-04:00,82095.031
2017-07-25 07:00:00-04:00,87180.888
2017-07-25 08:00:00-04:00,92480.099
2017-07-25 09:00:00-04:00,96295.139
2017-07-25 10:00:00-04:00,100074.893
2017-07-25 11:00:00-04:00,103304.841
2017-07-25 12:00:00-04:00,105849.542
2017-07-25 13:00:00-04:00,108365.174
2017-07-25 14:00:00-04:00,110638.937
2017-07-25 15:00:00-04:00,112291.12
2017-07-25 16:00:00-04:00,113842.682
2017-07-25 17:00:00-04:00,114152.847
2017-07-25 18:00:00-04:00,112137.682
2017-07-25 19:00:00-04:00,108630.99
2017-07-25 20:00:00-04:00,105370.07
2017-07-25 21:00:00-04:00,102726.565
2017-07-25 22:00:00-04:00,95701.136
2017-07-25 23:00:00-04:00,87480.133
2017-07-26 00:00:00-04:00,80896.026
2017-07-26 01:00:00-04:00,76171.399
2017-07-26 02:00:00-04:00,73209.387
2017-07-26 03:00:00-04:00,71670.884
2017-07-26 04:00:00-04:00,71868.178
2017-07-26 05:00:00-04:00,74865.3
2017-07-26 06:00:00-04:00,79364.545
2017-07-26 07:00:00-04:00,84800.93
2017-07-26 08:00:00-04:00,89800.799
2017-07-26 09:00:00-04:00,94530.628
2017-07-26 10:00:00-04:00,99528.076
2017-07-26 11:00:00-04:00,104190.93
2017-07-26 12:00:00-04:00,108711.122
2017-07-26 13:00:00-04:00,113157.106
2017-07-26 14:00:00-04:00,116963.82
2017-07-26 15:00:00-04:00,119440.94
2017-07-26 16:00:00-04:00,121357.779
2017-07-26 17:00:00-04:00,121693.076
2017-07-26 18:00:00-04:00,119703.485
2017-07-26 19:00:00-04:00,115588.606
2017-07-26 20:00:00-04:00,112309.267
2017-07-26 21:00:00-04:00,109786.925
2017-07-26 22:00:00-04:00,102332.926
2017-07-26 23:00:00-04:00,93734.255
2017-07-27 00:00:00-04:00,86516.599
2017-07-27 01:00:00-04:00,81607.374
2017-07-27 02:00:00-04:00,78359.74
2017-07-27 03:00:00-04:00,76567.016
2017-07-27 04:00:00-04:00,76786.562
2017-07-27 05:00:00-04:00,79976.568
2017-07-27 06:00:00-04:00,85074.814
2017-07-27 07:00:00-04:00,90439.988
2017-07-27 08:00:00-04:00,95523.142
2017-07-27 09:00:00-04:00,100667.326
2017-07-27 10:00:00-04:00,106190.877
2017-07-27 11:00:00-04:00,111208.246
2017-07-27 12:00:00-04:00,115259.849
2017-07-27 13:00:00-04:00,118891.835
2017-07-27 14:00:00-04:00,120796.363
2017-07-27 15:00:00-04:00,121757.526
2017-07-27 16:00:00-04:00,122642.851
2017-07-27 17:00:00-04:00,122338.146
2017-07-27 18:00:00-04:00,120293.292
2017-07-27 19:00:00-04:00,117145.674
2017-07-27 20:00:00-04:00,114298.684
2017-07-27 21:00:00-04:00,111128.649
2017-07-27 22:00:00-04:00,103894.232
2017-07-27 23:00:00-04:00,95636.109
2017-07-28 00:00:00-04:00,88508.65
2017-07-28 01:00:00-04:00,83345.866
2017-07-28 02:00:00-04:00,80076.477
2017-07-28 03:00:00-04:00,78265.579
2017-07-28 04:00:00-04:00,78464.84
2017-07-28 05:00:00-04:00,81436.094
2017-07-28 06:00:00-04:00,86301.138
2017-07-28 07:00:00-04:00,91675.153
2017-07-28 08:00:00-04:00,97223.47
2017-07-28 09:00:00-04:00,101831.441
2017-07-28 10:00:00-04:00,106694.096
2017-07-28 11:00:00-04:00,110765.171
2017-07-28 12:00:00-04:00,113927.461
2017-07-28 13:00:00-04:00,116743.551
2017-07-28 14:00:00-04:00,118003.975
2017-07-28 15:00:00-04:00,118044.532
2017-07-28 16:00:00-04:00,117291.786
2017-07-28 17:00:00-04:00,115630.617
2017-07-28 18:00:00-04:00,112166.381
2017-07-28 19:00:00-04:00,108045.87
2017-07-28 20:00:00-04:00,104827.526
2017-07-28 21:00:00-04:00,101730.843
2017-07-28 22:00:00-04:00,95641.825
2017-07-28 23:00:00-04:00,88463.217
2017-07-29 00:00:00-04:00,82275.21
2017-07-29 01:00:00-04:00,77385.496
2017-07-29 02:00:00-04:00,74202.953
2017-07-29 03:00:00-04:00,71898.873
2017-07-29 04:00:00-04:00,70604.614
2017-07-29 05:00:00-04:00,70944.497
2017-07-29 06:00:00-04:00,71760.254
2017-07-29 07:00:00-04:00,73794.309
2017-07-29 08:00:00-04:00,78517.798
2017-07-29 09:00:00-04:00,82432.299
2017-07-29 10:00:00-04:00,85769.864
2017-07-29 11:00:00-04:00,87642.107
2017-07-29 12:00:00-04:00,88714.381
2017-07-29 13:00:00-04:00,89430.978
2017-07-29 14:00:00-04:00,89796.97
2017-07-29 15:00:00-04:00,90924.017
2017-07-29 16:00:00-04:00,92430.562
2017-07-29 17:00:00-04:00,93638.172
2017-07-29 18:00:00-04:00,93115.824
2017-07-29 19:00:00-04:00,91304.954
2017-07-29 20:00:00-04:00,88979.034
2017-07-29 21:00:00-04:00,87518.115
2017-07-29 22:00:00-04:00,83065.245
2017-07-29 23:00:00-04:00,77261.888
2017-07-30 00:00:00-04:00,71781.644
2017-07-30 01:00:00-04:00,67771.196
2017-07-30 02:00:00-04:00,65080.221
2017-07-30 03:00:00-04:00,63272.658
2017-07-30 04:00:00-04:00,62418.753
2017-07-30 05:00:00-04:00,62567.397
2017-07-30 06:00:00-04:00,62430.466
2017-07-30 07:00:00-04:00,64679.813
2017-07-30 08:00:00-04:00,69704.393
2017-07-30 09:00:00-04:00,74971.472
2017-07-30 10:00:00-04:00,79807.847
2017-07-30 11:00:00-04:00,84089.253
2017-07-30 12:00:00-04:00,88284.642
2017-07-30 13:00:00-04:00,92104.662
2017-07-30 14:00:00-04:00,95650.464
2017-07-30 15:00:00-04:00,99397.682
2017-07-30 16:00:00-04:00,103190.784
2017-07-30 17:00:00-04:00,105852.316
2017-07-30 18:00:00-04:00,106090.982
2017-07-30 19:00:00-04:00,103413.458
2017-07-30 20:00:00-04:00,100068.795
2017-07-30 21:00:00-04:00,97586.143
2017-07-30 22:00:00-04:00,91375.521
2017-07-30 23:00:00-04:00,83698.262
2017-07-31 00:00:00-04:00,77118.491
2017-07-31 01:00:00-04:00,72871.338
2017-07-31 02:00:00-04:00,70045.635
2017-07-31 03:00:00-04:00,68733.039
2017-07-31 04:00:00-04:00,69181.372
2017-07-31 05:00:00-04:00,72408.186
2017-07-31 06:00:00-04:00,76846.168
2017-07-31 07:00:00-04:00,82433.076
2017-07-31 08:00:00-04:00,88616.831
2017-07-31 09:00:00-04:00,94544.544
2017-07-31 10:00:00-04:00,100872.111
2017-07-31 11:00:00-04:00,106795.244
2017-07-31 12:00:00-04:00,112121.736
2017-07-31 13:00:00-04:00,117198.683
2017-07-31 14:00:00-04:00,121231.149
2017-07-31 15:00:00-04:00,124505.963
2017-07-31 16:00:00-04:00,127437.655
2017-07-31 17:00:00-04:00,128742.53
2017-07-31 18:00:00-04:00,127212.432
2017-07-31 19:00:00-04:00,122609.864
2017-07-31 20:00:00-04:00,117490.714
2017-07-31 21:00:00-04:00,112886.55
2017-07-31 22:00:00-04:00,104176.291
2017-07-31 23:00:00-04:00,94163.15
2017-08-01 00:00:00-04:00,86016.259
2017-08-01 01:00:00-04:00,80669.231
2017-08-01 02:00:00-04:00,76997.856
2017-08-01 03:00:00-04:00,74832.233
2017-08-01 04:00:00-04:00,74610.615
2017-08-01 05:00:00-04:00,77526.451
2017-08-01 06:00:00-04:00,82173.629
2017-08-01 07:00:00-04:00,88060.469
2017-08-01 08:00:00-04:00,94764.345
2017-08-01 09:00:00-04:00,101234.044
2017-08-01 10:00:00-04:00,108286.359
2017-08-01 11:00:00-04:00,114610.008
2017-08-01 12:00:00-04:00,120293.889
2017-08-01 13:00:00-04:00,125127.166
2017-08-01 14:00:00-04:00,128652.946
2017-08-01 15:00:00-04:00,130970.295
2017-08-01 16:00:00-04:00,132150.352
2017-08-01 17:00:00-04:00,131884.483
2017-08-01 18:00:00-04:00,128956.615
2017-08-01 19:00:00-04:00,123935.6
2017-08-01 20:00:00-04:00,120017.043
2017-08-01 21:00:00-04:00,115707.088
2017-08-01 22:00:00-04:00,107210.729
2017-08-01 23:00:00-04:00,97751.246
2017-08-02 00:00:00-04:00,89990.83
2017-08-02 01:00:00-04:00,84300.713
2017-08-02 02:00:00-04:00,80628.223
2017-08-02 03:00:00-04:00,78258.843
2017-08-02 04:00:00-04:00,78154.03
2017-08-02 05:00:00-04:00,81113.351
2017-08-02 06:00:00-04:00,86063.466
2017-08-02 07:00:00-04:00,91353.251
2017-08-02 08:00:00-04:00,97576.259
2017-08-02 09:00:00-04:00,104345.636
2017-08-02 10:00:00-04:00,111736.094
2017-08-02 11:00:00-04:00,118299.613
2017-08-02 12:00:00-04:00,123665.667
2017-08-02 13:00:00-04:00,127094.898
2017-08-02 14:00:00-04:00,128691.312
