Issue_time,Forecast_time,RTO
2021-08-17 23:00:00-04:00,2021-08-18 15:00:00-04:00,127562
2021-08-17 23:00:00-04:00,2021-08-18 16:00:00-04:00,128902
2021-08-17 23:00:00-04:00,2021-08-18 17:00:00-04:00,128882
2021-08-17 23:00:00-04:00,2021-08-18 18:00:00-04:00,126937
2021-08-17 23:00:00-04:00,2021-08-18 19:00:00-04:00,122977
2021-08-17 23:00:00-04:00,2021-08-18 20:00:00-04:00,119068
2021-08-17 23:00:00-04:00,2021-08-18 21:00:00-04:00,114565
2021-08-17 23:00:00-04:00,2021-08-18 22:00:00-04:00,107326
2021-08-17 23:00:00-04:00,2021-08-18 23:00:00-04:00,99015
2021-08-18 23:00:00-04:00,2021-08-19 00:00:00-04:00,97685
2021-08-18 23:00:00-04:00,2021-08-19 01:00:00-04:00,92462
2021-08-18 23:00:00-04:00,2021-08-19 02:00:00-04:00,89134
2021-08-18 23:00:00-04:00,2021-08-19 03:00:00-04:00,86867
2021-08-18 23:00:00-04:00,2021-08-19 04:00:00-04:00,86628
2021-08-18 23:00:00-04:00,2021-08-19 05:00:00-04:00,88288
2021-08-18 23:00:00-04:00,2021-08-19 06:00:00-04:00,92674
2021-08-18 23:00:00-04:00,2021-08-19 07:00:00-04:00,97011
2021-08-18 23:00:00-04:00,2021-08-19 08:00:00-04:00,102253
2021-08-18 23:00:00-04:00,2021-08-19 09:00:00-04:00,107993
2021-08-18 23:00:00-04:00,2021-08-19 10:00:00-04:00,114048
2021-08-18 23:00:00-04:00,2021-08-19 11:00:00-04:00,120002
2021-08-18 23:00:00-04:00,2021-08-19 12:00:00-04:00,125573
2021-08-18 23:00:00-04:00,2021-08-19 13:00:00-04:00,130091
2021-08-18 23:00:00-04:00,2021-08-19 14:00:00-04:00,133162
2021-08-18 23:00:00-04:00,2021-08-19 15:00:00-04:00,135055
2021-08-18 23:00:00-04:00,2021-08-19 16:00:00-04:00,136063
2021-08-18 23:00:00-04:00,2021-08-19 17:00:00-04:00,135654
2021-08-18 23:00:00-04:00,2021-08-19 18:00:00-04:00,132984
2021-08-18 23:00:00-04:00,2021-08-19 19:00:00-04:00,128011
2021-08-18 23:00:00-04:00,2021-08-19 20:00:00-04:00,123600
2021-08-18 23:00:00-04:00,2021-08-19 21:00:00-04:00,118482
2021-08-18 23:00:00-04:00,2021-08-19 22:00:00-04:00,110686
2021-08-18 23:00:00-04:00,2021-08-19 23:00:00-04:00,102557
2021-08-19 23:00:00-04:00,2021-08-20 00:00:00-04:00,95313
2021-08-19 23:00:00-04:00,2021-08-20 01:00:00-04:00,90248
2021-08-19 23:00:00-04:00,2021-08-20 02:00:00-04:00,86583
2021-08-19 23:00:00-04:00,2021-08-20 03:00:00-04:00,84334
2021-08-19 23:00:00-04:00,2021-08-20 04:00:00-04:00,83972
2021-08-19 23:00:00-04:00,2021-08-20 05:00:00-04:00,86263
2021-08-19 23:00:00-04:00,2021-08-20 06:00:00-04:00,90448
2021-08-19 23:00:00-04:00,2021-08-20 07:00:00-04:00,94800
2021-08-19 23:00:00-04:00,2021-08-20 08:00:00-04:00,99490
2021-08-19 23:00:00-04:00,2021-08-20 09:00:00-04:00,104139
2021-08-19 23:00:00-04:00,2021-08-20 10:00:00-04:00,109076
2021-08-19 23:00:00-04:00,2021-08-20 11:00:00-04:00,113850
2021-08-19 23:00:00-04:00,2021-08-20 12:00:00-04:00,118370
2021-08-19 23:00:00-04:00,2021-08-20 13:00:00-04:00,122163
2021-08-19 23:00:00-04:00,2021-08-20 14:00:00-04:00,124880
2021-08-19 23:00:00-04:00,2021-08-20 15:00:00-04:00,126485
2021-08-19 23:00:00-04:00,2021-08-20 16:00:00-04:00,127241
2021-08-19 23:00:00-04:00,2021-08-20 17:00:00-04:00,126752
2021-08-19 23:00:00-04:00,2021-08-20 18:00:00-04:00,123830
2021-08-19 23:00:00-04:00,2021-08-20 19:00:00-04:00,119074
2021-08-19 23:00:00-04:00,2021-08-20 20:00:00-04:00,114584
2021-08-19 23:00:00-04:00,2021-08-20 21:00:00-04:00,109995
2021-08-19 23:00:00-04:00,2021-08-20 22:00:00-04:00,103357
2021-08-19 23:00:00-04:00,2021-08-20 23:00:00-04:00,96274
2021-08-20 23:00:00-04:00,2021-08-21 00:00:00-04:00,88663
2021-08-20 23:00:00-04:00,2021-08-21 01:00:00-04:00,83776
2021-08-20 23:00:00-04:00,2021-08-21 02:00:00-04:00,80265
2021-08-20 23:00:00-04:00,2021-08-21 03:00:00-04:00,77944
2021-08-20 23:00:00-04:00,2021-08-21 04:00:00-04:00,76792
2021-08-20 23:00:00-04:00,2021-08-21 05:00:00-04:00,77188
2021-08-20 23:00:00-04:00,2021-08-21 06:00:00-04:00,78181
2021-08-20 23:00:00-04:00,2021-08-21 07:00:00-04:00,80764
2021-08-20 23:00:00-04:00,2021-08-21 08:00:00-04:00,86011
2021-08-20 23:00:00-04:00,2021-08-21 09:00:00-04:00,92049
2021-08-20 23:00:00-04:00,2021-08-21 10:00:00-04:00,98514
2021-08-20 23:00:00-04:00,2021-08-21 11:00:00-04:00,104250
2021-08-20 23:00:00-04:00,2021-08-21 12:00:00-04:00,108875
2021-08-20 23:00:00-04:00,2021-08-21 13:00:00-04:00,112559
2021-08-20 23:00:00-04:00,2021-08-21 14:00:00-04:00,115450
2021-08-20 23:00:00-04:00,2021-08-21 15:00:00-04:00,117843
2021-08-20 23:00:00-04:00,2021-08-21 16:00:00-04:00,119725
2021-08-20 23:00:00-04:00,2021-08-21 17:00:00-04:00,120210
2021-08-20 23:00:00-04:00,2021-08-21 18:00:00-04:00,118468
2021-08-20 23:00:00-04:00,2021-08-21 19:00:00-04:00,114342
2021-08-20 23:00:00-04:00,2021-08-21 20:00:00-04:00,110378
2021-08-20 23:00:00-04:00,2021-08-21 21:00:00-04:00,106405
2021-08-20 23:00:00-04:00,2021-08-21 22:00:00-04:00,100409
2021-08-20 23:00:00-04:00,2021-08-21 23:00:00-04:00,93691
2021-08-21 23:00:00-04:00,2021-08-22 00:00:00-04:00,90076
2021-08-21 23:00:00-04:00,2021-08-22 01:00:00-04:00,85133
2021-08-21 23:00:00-04:00,2021-08-22 02:00:00-04:00,81458
2021-08-21 23:00:00-04:00,2021-08-22 03:00:00-04:00,78892
2021-08-21 23:00:00-04:00,2021-08-22 04:00:00-04:00,77259
2021-08-21 23:00:00-04:00,2021-08-22 05:00:00-04:00,76749
2021-08-21 23:00:00-04:00,2021-08-22 06:00:00-04:00,76848
2021-08-21 23:00:00-04:00,2021-08-22 07:00:00-04:00,78481
2021-08-21 23:00:00-04:00,2021-08-22 08:00:00-04:00,84038
2021-08-21 23:00:00-04:00,2021-08-22 09:00:00-04:00,90792
2021-08-21 23:00:00-04:00,2021-08-22 10:00:00-04:00,97774
2021-08-21 23:00:00-04:00,2021-08-22 11:00:00-04:00,104510
2021-08-21 23:00:00-04:00,2021-08-22 12:00:00-04:00,110228
2021-08-21 23:00:00-04:00,2021-08-22 13:00:00-04:00,114923
2021-08-21 23:00:00-04:00,2021-08-22 14:00:00-04:00,118427
2021-08-21 23:00:00-04:00,2021-08-22 15:00:00-04:00,121413
2021-08-21 23:00:00-04:00,2021-08-22 16:00:00-04:00,123563
2021-08-21 23:00:00-04:00,2021-08-22 17:00:00-04:00,124116
2021-08-21 23:00:00-04:00,2021-08-22 18:00:00-04:00,122279
2021-08-21 23:00:00-04:00,2021-08-22 19:00:00-04:00,118322
2021-08-21 23:00:00-04:00,2021-08-22 20:00:00-04:00,114920
2021-08-21 23:00:00-04:00,2021-08-22 21:00:00-04:00,110453
2021-08-21 23:00:00-04:00,2021-08-22 22:00:00-04:00,103655
2021-08-21 23:00:00-04:00,2021-08-22 23:00:00-04:00,96427
2021-08-22 23:00:00-04:00,2021-08-23 00:00:00-04:00,88166
2021-08-22 23:00:00-04:00,2021-08-23 01:00:00-04:00,83450
2021-08-22 23:00:00-04:00,2021-08-23 02:00:00-04:00,80301
2021-08-22 23:00:00-04:00,2021-08-23 03:00:00-04:00,78448
2021-08-22 23:00:00-04:00,2021-08-23 04:00:00-04:00,78579
2021-08-22 23:00:00-04:00,2021-08-23 05:00:00-04:00,81578
2021-08-22 23:00:00-04:00,2021-08-23 06:00:00-04:00,86401
2021-08-22 23:00:00-04:00,2021-08-23 07:00:00-04:00,92289
2021-08-22 23:00:00-04:00,2021-08-23 08:00:00-04:00,98681
2021-08-22 23:00:00-04:00,2021-08-23 09:00:00-04:00,105217
2021-08-22 23:00:00-04:00,2021-08-23 10:00:00-04:00,112341
2021-08-22 23:00:00-04:00,2021-08-23 11:00:00-04:00,118973
2021-08-22 23:00:00-04:00,2021-08-23 12:00:00-04:00,125138
2021-08-22 23:00:00-04:00,2021-08-23 13:00:00-04:00,130003
2021-08-22 23:00:00-04:00,2021-08-23 14:00:00-04:00,133557
2021-08-22 23:00:00-04:00,2021-08-23 15:00:00-04:00,136179
2021-08-22 23:00:00-04:00,2021-08-23 16:00:00-04:00,137843
2021-08-22 23:00:00-04:00,2021-08-23 17:00:00-04:00,138254
2021-08-22 23:00:00-04:00,2021-08-23 18:00:00-04:00,136215
2021-08-22 23:00:00-04:00,2021-08-23 19:00:00-04:00,131573
2021-08-22 23:00:00-04:00,2021-08-23 20:00:00-04:00,127319
2021-08-22 23:00:00-04:00,2021-08-23 21:00:00-04:00,121496
2021-08-22 23:00:00-04:00,2021-08-23 22:00:00-04:00,113278
2021-08-22 23:00:00-04:00,2021-08-23 23:00:00-04:00,104563
2021-08-23 23:00:00-04:00,2021-08-24 00:00:00-04:00,97029
2021-08-23 23:00:00-04:00,2021-08-24 01:00:00-04:00,91715
2021-08-23 23:00:00-04:00,2021-08-24 02:00:00-04:00,87889
2021-08-23 23:00:00-04:00,2021-08-24 03:00:00-04:00,85491
2021-08-23 23:00:00-04:00,2021-08-24 04:00:00-04:00,85150
2021-08-23 23:00:00-04:00,2021-08-24 05:00:00-04:00,87672
2021-08-23 23:00:00-04:00,2021-08-24 06:00:00-04:00,92579
2021-08-23 23:00:00-04:00,2021-08-24 07:00:00-04:00,97558
2021-08-23 23:00:00-04:00,2021-08-24 08:00:00-04:00,103789
2021-08-23 23:00:00-04:00,2021-08-24 09:00:00-04:00,110752
2021-08-23 23:00:00-04:00,2021-08-24 10:00:00-04:00,118344
2021-08-23 23:00:00-04:00,2021-08-24 11:00:00-04:00,125980
2021-08-23 23:00:00-04:00,2021-08-24 12:00:00-04:00,132696
2021-08-23 23:00:00-04:00,2021-08-24 13:00:00-04:00,138169
2021-08-23 23:00:00-04:00,2021-08-24 14:00:00-04:00,141830
2021-08-23 23:00:00-04:00,2021-08-24 15:00:00-04:00,144504
2021-08-23 23:00:00-04:00,2021-08-24 16:00:00-04:00,145933
2021-08-23 23:00:00-04:00,2021-08-24 17:00:00-04:00,145936
2021-08-23 23:00:00-04:00,2021-08-24 18:00:00-04:00,143425
2021-08-23 23:00:00-04:00,2021-08-24 19:00:00-04:00,138230
2021-08-23 23:00:00-04:00,2021-08-24 20:00:00-04:00,133628
2021-08-23 23:00:00-04:00,2021-08-24 21:00:00-04:00,127619
2021-08-23 23:00:00-04:00,2021-08-24 22:00:00-04:00,118841
2021-08-23 23:00:00-04:00,2021-08-24 23:00:00-04:00,110133
2021-08-24 23:00:00-04:00,2021-08-25 00:00:00-04:00,100623
2021-08-24 23:00:00-04:00,2021-08-25 01:00:00-04:00,94977
2021-08-24 23:00:00-04:00,2021-08-25 02:00:00-04:00,90858
2021-08-24 23:00:00-04:00,2021-08-25 03:00:00-04:00,88383
2021-08-24 23:00:00-04:00,2021-08-25 04:00:00-04:00,87977
2021-08-24 23:00:00-04:00,2021-08-25 05:00:00-04:00,90300
2021-08-24 23:00:00-04:00,2021-08-25 06:00:00-04:00,94751
2021-08-24 23:00:00-04:00,2021-08-25 07:00:00-04:00,99899
2021-08-24 23:00:00-04:00,2021-08-25 08:00:00-04:00,106889
2021-08-24 23:00:00-04:00,2021-08-25 09:00:00-04:00,114509
2021-08-24 23:00:00-04:00,2021-08-25 10:00:00-04:00,122965
2021-08-24 23:00:00-04:00,2021-08-25 11:00:00-04:00,131127
2021-08-24 23:00:00-04:00,2021-08-25 12:00:00-04:00,138276
2021-08-24 23:00:00-04:00,2021-08-25 13:00:00-04:00,143704
2021-08-24 23:00:00-04:00,2021-08-25 14:00:00-04:00,147258
2021-08-24 23:00:00-04:00,2021-08-25 15:00:00-04:00,149381
2021-08-24 23:00:00-04:00,2021-08-25 16:00:00-04:00,150704
2021-08-24 23:00:00-04:00,2021-08-25 17:00:00-04:00,149946
2021-08-24 23:00:00-04:00,2021-08-25 18:00:00-04:00,146674
2021-08-24 23:00:00-04:00,2021-08-25 19:00:00-04:00,141018
2021-08-24 23:00:00-04:00,2021-08-25 20:00:00-04:00,136269
2021-08-24 23:00:00-04:00,2021-08-25 21:00:00-04:00,129956
2021-08-24 23:00:00-04:00,2021-08-25 22:00:00-04:00,120855
2021-08-24 23:00:00-04:00,2021-08-25 23:00:00-04:00,111963
2021-08-25 23:00:00-04:00,2021-08-26 00:00:00-04:00,100908
2021-08-25 23:00:00-04:00,2021-08-26 01:00:00-04:00,95298
2021-08-25 23:00:00-04:00,2021-08-26 02:00:00-04:00,91392
2021-08-25 23:00:00-04:00,2021-08-26 03:00:00-04:00,88833
2021-08-25 23:00:00-04:00,2021-08-26 04:00:00-04:00,88147
2021-08-25 23:00:00-04:00,2021-08-26 05:00:00-04:00,90554
2021-08-25 23:00:00-04:00,2021-08-26 06:00:00-04:00,95148
2021-08-25 23:00:00-04:00,2021-08-26 07:00:00-04:00,100060
2021-08-25 23:00:00-04:00,2021-08-26 08:00:00-04:00,106427
2021-08-25 23:00:00-04:00,2021-08-26 09:00:00-04:00,113533
2021-08-25 23:00:00-04:00,2021-08-26 10:00:00-04:00,121376
2021-08-25 23:00:00-04:00,2021-08-26 11:00:00-04:00,128815
2021-08-25 23:00:00-04:00,2021-08-26 12:00:00-04:00,135270
2021-08-25 23:00:00-04:00,2021-08-26 13:00:00-04:00,140454
2021-08-25 23:00:00-04:00,2021-08-26 14:00:00-04:00,143632
2021-08-25 23:00:00-04:00,2021-08-26 15:00:00-04:00,145288
2021-08-25 23:00:00-04:00,2021-08-26 16:00:00-04:00,146015
2021-08-25 23:00:00-04:00,2021-08-26 17:00:00-04:00,145165
2021-08-25 23:00:00-04:00,2021-08-26 18:00:00-04:00,141917
2021-08-25 23:00:00-04:00,2021-08-26 19:00:00-04:00,136599
2021-08-25 23:00:00-04:00,2021-08-26 20:00:00-04:00,132110
2021-08-25 23:00:00-04:00,2021-08-26 21:00:00-04:00,125834
2021-08-25 23:00:00-04:00,2021-08-26 22:00:00-04:00,117111
2021-08-25 23:00:00-04:00,2021-08-26 23:00:00-04:00,108358
2021-08-26 23:00:00-04:00,2021-08-27 00:00:00-04:00,101128
2021-08-26 23:00:00-04:00,2021-08-27 01:00:00-04:00,95406
2021-08-26 23:00:00-04:00,2021-08-27 02:00:00-04:00,91300
2021-08-26 23:00:00-04:00,2021-08-27 03:00:00-04:00,88665
2021-08-26 23:00:00-04:00,2021-08-27 04:00:00-04:00,88066
2021-08-26 23:00:00-04:00,2021-08-27 05:00:00-04:00,90155
2021-08-26 23:00:00-04:00,2021-08-27 06:00:00-04:00,94554
2021-08-26 23:00:00-04:00,2021-08-27 07:00:00-04:00,99784
2021-08-26 23:00:00-04:00,2021-08-27 08:00:00-04:00,106367
2021-08-26 23:00:00-04:00,2021-08-27 09:00:00-04:00,113552
2021-08-26 23:00:00-04:00,2021-08-27 10:00:00-04:00,121206
2021-08-26 23:00:00-04:00,2021-08-27 11:00:00-04:00,128150
2021-08-26 23:00:00-04:00,2021-08-27 12:00:00-04:00,134291
2021-08-26 23:00:00-04:00,2021-08-27 13:00:00-04:00,139386
2021-08-26 23:00:00-04:00,2021-08-27 14:00:00-04:00,142671
2021-08-26 23:00:00-04:00,2021-08-27 15:00:00-04:00,144033
2021-08-26 23:00:00-04:00,2021-08-27 16:00:00-04:00,144472
2021-08-26 23:00:00-04:00,2021-08-27 17:00:00-04:00,143160
2021-08-26 23:00:00-04:00,2021-08-27 18:00:00-04:00,139526
2021-08-26 23:00:00-04:00,2021-08-27 19:00:00-04:00,133894
2021-08-26 23:00:00-04:00,2021-08-27 20:00:00-04:00,129156
2021-08-26 23:00:00-04:00,2021-08-27 21:00:00-04:00,123120
2021-08-26 23:00:00-04:00,2021-08-27 22:00:00-04:00,115306
2021-08-26 23:00:00-04:00,2021-08-27 23:00:00-04:00,107103
2021-08-27 23:00:00-04:00,2021-08-28 00:00:00-04:00,98580
2021-08-27 23:00:00-04:00,2021-08-28 01:00:00-04:00,92904
2021-08-27 23:00:00-04:00,2021-08-28 02:00:00-04:00,88850
2021-08-27 23:00:00-04:00,2021-08-28 03:00:00-04:00,85981
2021-08-27 23:00:00-04:00,2021-08-28 04:00:00-04:00,84414
2021-08-27 23:00:00-04:00,2021-08-28 05:00:00-04:00,84459
2021-08-27 23:00:00-04:00,2021-08-28 06:00:00-04:00,85471
2021-08-27 23:00:00-04:00,2021-08-28 07:00:00-04:00,88062
2021-08-27 23:00:00-04:00,2021-08-28 08:00:00-04:00,94124
2021-08-27 23:00:00-04:00,2021-08-28 09:00:00-04:00,101867
2021-08-27 23:00:00-04:00,2021-08-28 10:00:00-04:00,109731
2021-08-27 23:00:00-04:00,2021-08-28 11:00:00-04:00,116758
2021-08-27 23:00:00-04:00,2021-08-28 12:00:00-04:00,122253
2021-08-27 23:00:00-04:00,2021-08-28 13:00:00-04:00,126330
2021-08-27 23:00:00-04:00,2021-08-28 14:00:00-04:00,128752
2021-08-27 23:00:00-04:00,2021-08-28 15:00:00-04:00,129541
2021-08-27 23:00:00-04:00,2021-08-28 16:00:00-04:00,129842
2021-08-27 23:00:00-04:00,2021-08-28 17:00:00-04:00,128970
2021-08-27 23:00:00-04:00,2021-08-28 18:00:00-04:00,126211
2021-08-27 23:00:00-04:00,2021-08-28 19:00:00-04:00,121786
2021-08-27 23:00:00-04:00,2021-08-28 20:00:00-04:00,118434
2021-08-27 23:00:00-04:00,2021-08-28 21:00:00-04:00,113934
2021-08-27 23:00:00-04:00,2021-08-28 22:00:00-04:00,107271
2021-08-27 23:00:00-04:00,2021-08-28 23:00:00-04:00,100060
2021-08-28 23:00:00-04:00,2021-08-29 00:00:00-04:00,94228
2021-08-28 23:00:00-04:00,2021-08-29 01:00:00-04:00,89070
2021-08-28 23:00:00-04:00,2021-08-29 02:00:00-04:00,85144
2021-08-28 23:00:00-04:00,2021-08-29 03:00:00-04:00,82328
2021-08-28 23:00:00-04:00,2021-08-29 04:00:00-04:00,80504
2021-08-28 23:00:00-04:00,2021-08-29 05:00:00-04:00,79975
2021-08-28 23:00:00-04:00,2021-08-29 06:00:00-04:00,80112
2021-08-28 23:00:00-04:00,2021-08-29 07:00:00-04:00,81911
2021-08-28 23:00:00-04:00,2021-08-29 08:00:00-04:00,87800
2021-08-28 23:00:00-04:00,2021-08-29 09:00:00-04:00,95305
2021-08-28 23:00:00-04:00,2021-08-29 10:00:00-04:00,102985
2021-08-28 23:00:00-04:00,2021-08-29 11:00:00-04:00,110250
2021-08-28 23:00:00-04:00,2021-08-29 12:00:00-04:00,116410
2021-08-28 23:00:00-04:00,2021-08-29 13:00:00-04:00,120994
2021-08-28 23:00:00-04:00,2021-08-29 14:00:00-04:00,124076
2021-08-28 23:00:00-04:00,2021-08-29 15:00:00-04:00,126222
2021-08-28 23:00:00-04:00,2021-08-29 16:00:00-04:00,127569
2021-08-28 23:00:00-04:00,2021-08-29 17:00:00-04:00,127590
2021-08-28 23:00:00-04:00,2021-08-29 18:00:00-04:00,125531
2021-08-28 23:00:00-04:00,2021-08-29 19:00:00-04:00,121620
2021-08-28 23:00:00-04:00,2021-08-29 20:00:00-04:00,118392
2021-08-28 23:00:00-04:00,2021-08-29 21:00:00-04:00,113751
2021-08-28 23:00:00-04:00,2021-08-29 22:00:00-04:00,106570
2021-08-28 23:00:00-04:00,2021-08-29 23:00:00-04:00,99153
2021-08-29 23:00:00-04:00,2021-08-30 00:00:00-04:00,91268
2021-08-29 23:00:00-04:00,2021-08-30 01:00:00-04:00,86850
2021-08-29 23:00:00-04:00,2021-08-30 02:00:00-04:00,83731
2021-08-29 23:00:00-04:00,2021-08-30 03:00:00-04:00,82022
2021-08-29 23:00:00-04:00,2021-08-30 04:00:00-04:00,82278
2021-08-29 23:00:00-04:00,2021-08-30 05:00:00-04:00,85330
2021-08-29 23:00:00-04:00,2021-08-30 06:00:00-04:00,90690
2021-08-29 23:00:00-04:00,2021-08-30 07:00:00-04:00,95750
2021-08-29 23:00:00-04:00,2021-08-30 08:00:00-04:00,101587
2021-08-29 23:00:00-04:00,2021-08-30 09:00:00-04:00,107886
2021-08-29 23:00:00-04:00,2021-08-30 10:00:00-04:00,114770
2021-08-29 23:00:00-04:00,2021-08-30 11:00:00-04:00,121309
2021-08-29 23:00:00-04:00,2021-08-30 12:00:00-04:00,127147
2021-08-29 23:00:00-04:00,2021-08-30 13:00:00-04:00,131773
2021-08-29 23:00:00-04:00,2021-08-30 14:00:00-04:00,134372
2021-08-29 23:00:00-04:00,2021-08-30 15:00:00-04:00,135525
2021-08-29 23:00:00-04:00,2021-08-30 16:00:00-04:00,135818
2021-08-29 23:00:00-04:00,2021-08-30 17:00:00-04:00,135212
2021-08-29 23:00:00-04:00,2021-08-30 18:00:00-04:00,132280
2021-08-29 23:00:00-04:00,2021-08-30 19:00:00-04:00,127480
2021-08-29 23:00:00-04:00,2021-08-30 20:00:00-04:00,123573
2021-08-29 23:00:00-04:00,2021-08-30 21:00:00-04:00,117786
2021-08-29 23:00:00-04:00,2021-08-30 22:00:00-04:00,109479
2021-08-29 23:00:00-04:00,2021-08-30 23:00:00-04:00,101300
2021-08-30 23:00:00-04:00,2021-08-31 00:00:00-04:00,93211
2021-08-30 23:00:00-04:00,2021-08-31 01:00:00-04:00,88303
2021-08-30 23:00:00-04:00,2021-08-31 02:00:00-04:00,84826
2021-08-30 23:00:00-04:00,2021-08-31 03:00:00-04:00,82776
2021-08-30 23:00:00-04:00,2021-08-31 04:00:00-04:00,82640
2021-08-30 23:00:00-04:00,2021-08-31 05:00:00-04:00,85411
2021-08-30 23:00:00-04:00,2021-08-31 06:00:00-04:00,90636
2021-08-30 23:00:00-04:00,2021-08-31 07:00:00-04:00,95170
2021-08-30 23:00:00-04:00,2021-08-31 08:00:00-04:00,99855
2021-08-30 23:00:00-04:00,2021-08-31 09:00:00-04:00,104914
2021-08-30 23:00:00-04:00,2021-08-31 10:00:00-04:00,110150
2021-08-30 23:00:00-04:00,2021-08-31 11:00:00-04:00,115106
2021-08-30 23:00:00-04:00,2021-08-31 12:00:00-04:00,119473
2021-08-30 23:00:00-04:00,2021-08-31 13:00:00-04:00,122995
2021-08-30 23:00:00-04:00,2021-08-31 14:00:00-04:00,124719
2021-08-30 23:00:00-04:00,2021-08-31 15:00:00-04:00,125367
2021-08-30 23:00:00-04:00,2021-08-31 16:00:00-04:00,125353
2021-08-30 23:00:00-04:00,2021-08-31 17:00:00-04:00,124705
2021-08-30 23:00:00-04:00,2021-08-31 18:00:00-04:00,122105
2021-08-30 23:00:00-04:00,2021-08-31 19:00:00-04:00,117967
2021-08-30 23:00:00-04:00,2021-08-31 20:00:00-04:00,114714
2021-08-30 23:00:00-04:00,2021-08-31 21:00:00-04:00,109762
2021-08-30 23:00:00-04:00,2021-08-31 22:00:00-04:00,102316
2021-08-30 23:00:00-04:00,2021-08-31 23:00:00-04:00,94635
2021-08-31 23:00:00-04:00,2021-09-01 00:00:00-04:00,87121
2021-08-31 23:00:00-04:00,2021-09-01 01:00:00-04:00,82320
2021-08-31 23:00:00-04:00,2021-09-01 02:00:00-04:00,79421
2021-08-31 23:00:00-04:00,2021-09-01 03:00:00-04:00,77707
2021-08-31 23:00:00-04:00,2021-09-01 04:00:00-04:00,77862
2021-08-31 23:00:00-04:00,2021-09-01 05:00:00-04:00,80537
2021-08-31 23:00:00-04:00,2021-09-01 06:00:00-04:00,86020
2021-08-31 23:00:00-04:00,2021-09-01 07:00:00-04:00,90157
2021-08-31 23:00:00-04:00,2021-09-01 08:00:00-04:00,93483
2021-08-31 23:00:00-04:00,2021-09-01 09:00:00-04:00,96768
2021-08-31 23:00:00-04:00,2021-09-01 10:00:00-04:00,100082
2021-08-31 23:00:00-04:00,2021-09-01 11:00:00-04:00,103173
2021-08-31 23:00:00-04:00,2021-09-01 12:00:00-04:00,105744
2021-08-31 23:00:00-04:00,2021-09-01 13:00:00-04:00,107827
2021-08-31 23:00:00-04:00,2021-09-01 14:00:00-04:00,109090
2021-08-31 23:00:00-04:00,2021-09-01 15:00:00-04:00,109695
2021-08-31 23:00:00-04:00,2021-09-01 16:00:00-04:00,110041
2021-08-31 23:00:00-04:00,2021-09-01 17:00:00-04:00,109876
2021-08-31 23:00:00-04:00,2021-09-01 18:00:00-04:00,108386
2021-08-31 23:00:00-04:00,2021-09-01 19:00:00-04:00,105566
2021-08-31 23:00:00-04:00,2021-09-01 20:00:00-04:00,103101
2021-08-31 23:00:00-04:00,2021-09-01 21:00:00-04:00,99331
2021-08-31 23:00:00-04:00,2021-09-01 22:00:00-04:00,93003
2021-08-31 23:00:00-04:00,2021-09-01 23:00:00-04:00,86165
2021-09-01 23:00:00-04:00,2021-09-02 00:00:00-04:00,80388
2021-09-01 23:00:00-04:00,2021-09-02 01:00:00-04:00,76440
2021-09-01 23:00:00-04:00,2021-09-02 02:00:00-04:00,73768
2021-09-01 23:00:00-04:00,2021-09-02 03:00:00-04:00,72323
2021-09-01 23:00:00-04:00,2021-09-02 04:00:00-04:00,72627
2021-09-01 23:00:00-04:00,2021-09-02 05:00:00-04:00,75543
2021-09-01 23:00:00-04:00,2021-09-02 06:00:00-04:00,80790
2021-09-01 23:00:00-04:00,2021-09-02 07:00:00-04:00,83702
2021-09-01 23:00:00-04:00,2021-09-02 08:00:00-04:00,86927
2021-09-01 23:00:00-04:00,2021-09-02 09:00:00-04:00,89693
2021-09-01 23:00:00-04:00,2021-09-02 10:00:00-04:00,92382
2021-09-01 23:00:00-04:00,2021-09-02 11:00:00-04:00,94852
2021-09-01 23:00:00-04:00,2021-09-02 12:00:00-04:00,97283
2021-09-01 23:00:00-04:00,2021-09-02 13:00:00-04:00,99795
2021-09-01 23:00:00-04:00,2021-09-02 14:00:00-04:00,101708
2021-09-01 23:00:00-04:00,2021-09-02 15:00:00-04:00,103737
2021-09-01 23:00:00-04:00,2021-09-02 16:00:00-04:00,105067
2021-09-01 23:00:00-04:00,2021-09-02 17:00:00-04:00,105775
2021-09-01 23:00:00-04:00,2021-09-02 18:00:00-04:00,104033
2021-09-01 23:00:00-04:00,2021-09-02 19:00:00-04:00,101311
2021-09-01 23:00:00-04:00,2021-09-02 20:00:00-04:00,99823
2021-09-01 23:00:00-04:00,2021-09-02 21:00:00-04:00,95558
2021-09-01 23:00:00-04:00,2021-09-02 22:00:00-04:00,88969
2021-09-01 23:00:00-04:00,2021-09-02 23:00:00-04:00,82352
2021-09-02 23:00:00-04:00,2021-09-03 00:00:00-04:00,75185
2021-09-02 23:00:00-04:00,2021-09-03 01:00:00-04:00,71709
2021-09-02 23:00:00-04:00,2021-09-03 02:00:00-04:00,69606
2021-09-02 23:00:00-04:00,2021-09-03 03:00:00-04:00,68401
2021-09-02 23:00:00-04:00,2021-09-03 04:00:00-04:00,68819
2021-09-02 23:00:00-04:00,2021-09-03 05:00:00-04:00,71638
2021-09-02 23:00:00-04:00,2021-09-03 06:00:00-04:00,76870
2021-09-02 23:00:00-04:00,2021-09-03 07:00:00-04:00,80979
